"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Aldermere Farm","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","Andrews Island","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Andrews Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Andrews Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Andrews Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Andrews Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Andrews Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Babson Creek Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.2458233798,-68.3725558339,"https://www.inaturalist.org/observations/315776519","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",159,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC",NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-24",NA,NA,44.2462779023,-68.3731919051,"https://www.inaturalist.org/observations/316264290","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-09-25","Mount Desert Island, Bernard, ME, US",NA,44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,44.2456403421,-68.3724221742,"https://www.inaturalist.org/observations/316710379","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",15,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC",NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
